ingredients,variable,value
wheat_bread,angelica,0.0
cabernet_sauvignon_wine,angelica,0.0
peanut,angelica,0.0
geranium,angelica,0.0
smoked_fish,angelica,0.0
asparagus,angelica,0.0
wheat,angelica,0.0
tarragon,angelica,0.0
soy_sauce,angelica,0.0
buckwheat,angelica,0.0
popcorn,angelica,0.0
mussel,angelica,0.0
peppermint_oil,angelica,0.0
apple,angelica,0.0
lime,angelica,0.0
rutabaga,angelica,0.0
crab,angelica,0.0
tangerine,angelica,0.0
carrot,angelica,0.0
lamb,angelica,0.0
rhubarb,angelica,0.0
kohlrabi,angelica,0.0
cardamom,angelica,0.0
mozzarella_cheese,angelica,0.0
cabbage,angelica,0.0
pork_sausage,angelica,0.0
tomato,angelica,0.0
peanut_oil,angelica,0.0
artichoke,angelica,0.0
walnut,angelica,0.0
orange,angelica,0.0
roasted_pecan,angelica,0.0
citrus,angelica,0.0
coriander,angelica,0.0
cider,angelica,0.0
lentil,angelica,0.0
whole_grain_wheat_flour,angelica,0.0
mate,angelica,0.0
barley,angelica,0.0
bell_pepper,angelica,0.0
parsnip,angelica,0.0
romano_cheese,angelica,0.0
shallot,angelica,0.0
clove,angelica,0.0
bone_oil,angelica,0.0
matsutake,angelica,0.0
seaweed,angelica,0.0
sour_cherry,angelica,0.0
chicken,angelica,0.0
sauerkraut,angelica,0.0
bean,angelica,0.0
bourbon_whiskey,angelica,0.0
nutmeg,angelica,0.0
violet,angelica,0.0
japanese_plum,angelica,0.0
cauliflower,angelica,0.0
sassafras,angelica,0.0
jasmine_tea,angelica,0.0
prickly_pear,angelica,0.0
black_raspberry,angelica,0.0
marjoram,angelica,0.0
oregano,angelica,0.0
yam,angelica,0.0
wood,angelica,0.0
vanilla,angelica,0.0
parmesan_cheese,angelica,0.0
pork_liver,angelica,0.0
squid,angelica,0.0
sesame_seed,angelica,0.0
fenugreek,angelica,0.0
balm,angelica,0.0
broccoli,angelica,0.0
feta_cheese,angelica,0.0
white_wine,angelica,0.0
oat,angelica,0.0
nira,angelica,0.0
lovage,angelica,0.0
onion,angelica,0.0
leaf,angelica,0.0
truffle,angelica,0.0
pepper,angelica,0.0
champagne_wine,angelica,0.0
black_bean,angelica,0.0
cranberry,angelica,0.0
mandarin_peel,angelica,0.0
green_tea,angelica,0.0
cocoa,angelica,0.0
caviar,angelica,0.0
sturgeon_caviar,angelica,0.0
lime_peel_oil,angelica,0.0
artemisia,angelica,0.0
lilac_flower_oil,angelica,0.0
cashew,angelica,0.0
star_anise,angelica,0.0
munster_cheese,angelica,0.0
starch,angelica,0.0
condiment,angelica,0.0
mackerel,roasted_almond,0.0
black_pepper,roasted_almond,0.000239234449761
peanut_butter,roasted_almond,0.0
black_mustard_seed_oil,roasted_almond,0.0
celery_oil,roasted_almond,0.0
red_bean,roasted_almond,0.0
almond,roasted_almond,0.0
bacon,roasted_almond,0.0
lavender,roasted_almond,0.0
litchi,roasted_almond,0.0
jasmine,roasted_almond,0.0
maple_syrup,roasted_almond,0.0
smoke,roasted_almond,0.0
soybean,roasted_almond,0.0
blueberry,roasted_almond,0.0
red_kidney_bean,roasted_almond,0.0
pecan,roasted_almond,0.0
smoked_sausage,roasted_almond,0.0
chayote,roasted_almond,0.0
honey,roasted_almond,2.40824583373e-05
cottage_cheese,roasted_almond,0.0
hop,roasted_almond,0.0
wine,roasted_almond,0.0
orange_juice,roasted_almond,0.0
roasted_sesame_seed,roasted_almond,0.0
avocado,roasted_almond,0.0
tomato_juice,roasted_almond,0.0
fig,roasted_almond,0.0
savory,roasted_almond,0.0
coffee,roasted_almond,0.0
bread,roasted_almond,0.0
meat,roasted_almond,0.0
thyme,roasted_almond,0.0
citrus_peel,roasted_almond,0.0
rosemary,roasted_almond,0.0
prawn,roasted_almond,0.0
turnip,roasted_almond,0.0
sweet_potato,roasted_almond,0.0
black_sesame_seed,roasted_almond,0.0
roasted_hazelnut,roasted_almond,0.0
raisin,roasted_almond,0.0
garlic,roasted_almond,0.0
cheddar_cheese,roasted_almond,0.0
pimento,roasted_almond,0.0
lettuce,roasted_almond,0.0
tamarind,roasted_almond,0.0
licorice,roasted_almond,0.0
cereal,roasted_almond,0.0
hazelnut,roasted_almond,0.0
ginger,roasted_almond,0.0
seed,roasted_almond,0.0
mint,roasted_almond,0.0
goat_cheese,roasted_almond,0.0
watercress,roasted_almond,0.0
macadamia_nut,roasted_almond,0.0
pineapple,roasted_almond,0.0
armagnac,roasted_almond,0.0
tequila,roasted_almond,0.0
sage,roasted_almond,0.0
fennel,roasted_almond,0.0
chamomile,roasted_almond,0.0
shellfish,roasted_almond,0.0
milk_fat,roasted_almond,0.0
celery,roasted_almond,0.0
mung_bean,roasted_almond,0.0
rice,roasted_almond,0.0
sour_milk,roasted_almond,0.0
watermelon,roasted_almond,0.0
sheep_cheese,roasted_almond,0.0
bay,roasted_almond,0.0
grape_juice,roasted_almond,0.0
nut,roasted_almond,0.0
yogurt,roasted_almond,0.0
lemon_peel,roasted_almond,0.0
huckleberry,roasted_almond,0.0
cod,roasted_almond,0.0
lime_juice,roasted_almond,0.0
beef,roasted_almond,0.0
shiitake,roasted_almond,0.0
parsley,roasted_almond,0.0
beer,roasted_almond,0.0
horseradish,roasted_almond,0.0
beet,roasted_almond,0.0
basil,roasted_almond,0.0
roasted_beef,roasted_almond,0.0
mushroom,roasted_almond,0.0
baked_potato,roasted_almond,0.0
chervil,roasted_almond,0.0
carnation,roasted_almond,0.0
vegetable,roasted_almond,0.0
papaya,roasted_almond,0.0
tuna,roasted_almond,0.0
butter,roasted_almond,0.0
orange_peel,roasted_almond,0.0
kale,roasted_almond,0.0
ham,roasted_almond,0.000239234449761
cherry,roasted_almond,0.0
cognac,roasted_almond,0.0
galanga,roasted_almond,0.0
okra,roasted_almond,0.0
eel,roasted_almond,0.0
bartlett_pear,roasted_almond,0.0
lingonberry,roasted_almond,0.0
plum,roasted_almond,0.0
octopus,roasted_almond,0.0
gin,roasted_almond,0.0
whiskey,roasted_almond,0.0
cacao,roasted_almond,0.0
strawberry_jam,roasted_almond,0.0
leek,roasted_almond,0.0
rapeseed,roasted_almond,0.0
caraway,roasted_almond,0.0
potato,roasted_almond,0.0
cherry_brandy,roasted_almond,0.0
lemon_juice,roasted_almond,0.0
sunflower_oil,roasted_almond,0.0
anise_seed,roasted_almond,0.0
milk,roasted_almond,0.0
grape,roasted_almond,0.000239234449761
camembert_cheese,roasted_almond,0.0
melon,roasted_almond,0.0
thai_pepper,roasted_almond,0.0
yeast,roasted_almond,0.0
grape_brandy,roasted_almond,0.0
pork,roasted_almond,0.0
currant,roasted_almond,0.0
frankfurter,roasted_almond,0.0
corn,roasted_almond,0.0
corn_flake,roasted_almond,0.0
root,roasted_almond,0.0
cinnamon,roasted_almond,0.0
carob,roasted_almond,0.0
radish,roasted_almond,0.0
raspberry,roasted_almond,0.0
sake,roasted_almond,0.0
olive,roasted_almond,0.0
spearmint,roasted_almond,0.0
gelatin,roasted_almond,0.0
date,roasted_almond,0.0
mango,roasted_almond,0.0
coconut_oil,roasted_almond,0.0
chickpea,roasted_almond,0.0
beef_broth,roasted_almond,0.0
rye_flour,roasted_almond,0.0
kelp,roasted_almond,0.0
cheese,roasted_almond,0.0
bitter_orange,roasted_almond,0.0
cassava,roasted_almond,0.0
cane_molasses,roasted_almond,0.0
coconut,roasted_almond,0.0
port_wine,roasted_almond,0.0
egg,roasted_almond,0.0
rye_bread,roasted_almond,0.0
beech,roasted_almond,0.0
nectarine,roasted_almond,0.0
pumpkin,roasted_almond,0.0
cumin,roasted_almond,0.0
mutton,roasted_almond,0.0
roasted_peanut,roasted_almond,0.0
roasted_meat,roasted_almond,0.0
mandarin,roasted_almond,0.0
brassica,roasted_almond,0.0
berry,roasted_almond,0.0
tabasco_pepper,roasted_almond,0.0
turkey,roasted_almond,0.0
red_wine,roasted_almond,0.0
squash,roasted_almond,0.0
jamaican_rum,roasted_almond,0.0
passion_fruit,roasted_almond,0.0
macaroni,roasted_almond,0.0
catfish,roasted_almond,0.0
lemon,roasted_almond,0.0
salmon_roe,roasted_almond,0.0
brown_rice,roasted_almond,0.0
veal,roasted_almond,0.0
cilantro,roasted_almond,0.0
rose,roasted_almond,0.0
cayenne,roasted_almond,0.000239234449761
endive,roasted_almond,0.0
clam,roasted_almond,0.0
blackberry,roasted_almond,0.0
lobster,roasted_almond,0.0
chicken_liver,roasted_almond,0.0
shrimp,roasted_almond,0.0
pistachio,roasted_almond,0.0
swiss_cheese,roasted_almond,0.0
chive,roasted_almond,0.0
white_bread,roasted_almond,0.0
cured_pork,roasted_almond,0.0
anise,roasted_almond,0.0
strawberry,roasted_almond,2.40824583373e-05
cream,roasted_almond,0.0
angelica,roasted_almond,0.0
roasted_almond,roasted_almond,0.0
pear,roasted_almond,0.0
brandy,roasted_almond,0.0
brussels_sprout,roasted_almond,0.0
porcini,roasted_almond,0.0
lima_bean,roasted_almond,0.0
kidney_bean,roasted_almond,0.0
apple_brandy,roasted_almond,0.0
egg_noodle,roasted_almond,0.0
tea,roasted_almond,0.0
bergamot,roasted_almond,0.0
sesame_oil,roasted_almond,0.0
guava,roasted_almond,0.0
roquefort_cheese,roasted_almond,0.0
herring,roasted_almond,0.0
malt,roasted_almond,0.0
enokidake,roasted_almond,0.0
durian,roasted_almond,0.0
muscat_grape,roasted_almond,0.0
turmeric,roasted_almond,0.0
katsuobushi,roasted_almond,0.0
raw_beef,roasted_almond,0.0
ouzo,roasted_almond,0.0
wasabi,roasted_almond,0.0
juniper_berry,roasted_almond,0.0
chicken_broth,roasted_almond,0.0
fish,roasted_almond,0.0
lemongrass,roasted_almond,0.0
flower,roasted_almond,0.0
roasted_nut,roasted_almond,0.0
quince,roasted_almond,0.0
concord_grape,roasted_almond,0.0
fruit,roasted_almond,0.0
black_tea,roasted_almond,0.0
orange_flower,roasted_almond,0.0
scallion,roasted_almond,0.0
banana,roasted_almond,0.0
gruyere_cheese,roasted_almond,0.0
blackberry_brandy,roasted_almond,0.0
haddock,roasted_almond,0.0
kiwi,roasted_almond,0.0
corn_grit,roasted_almond,0.0
sherry,roasted_almond,0.0
salmon,roasted_almond,0.0
mace,roasted_almond,0.0
oyster,roasted_almond,0.0
soybean_oil,roasted_almond,0.0
laurel,roasted_almond,0.0
elderberry,roasted_almond,0.0
blue_cheese,roasted_almond,0.0
olive_oil,roasted_almond,0.000239234449761
scallop,roasted_almond,0.0
pear_brandy,roasted_almond,0.0
provolone_cheese,roasted_almond,0.0
red_algae,roasted_almond,0.0
buttermilk,roasted_almond,0.0
vinegar,roasted_almond,0.000239234449761
liver,roasted_almond,0.0
potato_chip,roasted_almond,0.0
black_currant,roasted_almond,0.0
chicory,roasted_almond,0.0
cucumber,roasted_almond,0.0
pimenta,roasted_almond,0.0
sumac,roasted_almond,0.0
roasted_pork,roasted_almond,0.0
grapefruit,roasted_almond,0.0
kumquat,roasted_almond,0.0
holy_basil,roasted_almond,0.0
zucchini,roasted_almond,0.0
palm,roasted_almond,0.0
lard,roasted_almond,0.0
pea,roasted_almond,0.0
rum,roasted_almond,0.0
pelargonium,roasted_almond,0.0
smoked_salmon,roasted_almond,0.0
oatmeal,roasted_almond,0.0
chinese_cabbage,roasted_almond,0.0
vegetable_oil,roasted_almond,0.0
green_bell_pepper,roasted_almond,0.0
beef_liver,roasted_almond,0.0
cream_cheese,roasted_almond,0.0
apricot,roasted_almond,0.0
peppermint,roasted_almond,0.0
sea_algae,roasted_almond,0.0
dill,roasted_almond,0.0
peach,roasted_almond,0.0
saffron,roasted_almond,0.0
mustard,roasted_almond,0.0
gardenia,roasted_almond,0.0
strawberry_juice,roasted_almond,0.0
emmental_cheese,roasted_almond,0.0
wheat_bread,roasted_almond,0.0
cabernet_sauvignon_wine,roasted_almond,0.0
peanut,roasted_almond,0.0
geranium,roasted_almond,0.0
smoked_fish,roasted_almond,0.0
asparagus,roasted_almond,0.0
wheat,roasted_almond,0.0
tarragon,roasted_almond,0.0
soy_sauce,roasted_almond,0.0
buckwheat,roasted_almond,0.0
popcorn,roasted_almond,0.0
mussel,roasted_almond,0.0
peppermint_oil,roasted_almond,0.0
apple,roasted_almond,0.0
lime,roasted_almond,0.0
rutabaga,roasted_almond,0.0
crab,roasted_almond,0.0
tangerine,roasted_almond,0.0
carrot,roasted_almond,0.0
lamb,roasted_almond,0.0
rhubarb,roasted_almond,0.0
kohlrabi,roasted_almond,0.0
cardamom,roasted_almond,0.0
mozzarella_cheese,roasted_almond,0.0
cabbage,roasted_almond,0.0
pork_sausage,roasted_almond,0.0
tomato,roasted_almond,0.0
peanut_oil,roasted_almond,0.0
artichoke,roasted_almond,0.0
walnut,roasted_almond,0.0
orange,roasted_almond,0.0
roasted_pecan,roasted_almond,0.0
citrus,roasted_almond,0.0
coriander,roasted_almond,0.0
cider,roasted_almond,2.40824583373e-05
lentil,roasted_almond,0.0
whole_grain_wheat_flour,roasted_almond,0.0
mate,roasted_almond,0.0
barley,roasted_almond,0.0
bell_pepper,roasted_almond,0.0
parsnip,roasted_almond,0.0
romano_cheese,roasted_almond,0.0
shallot,roasted_almond,0.000239234449761
clove,roasted_almond,0.0
bone_oil,roasted_almond,0.0
matsutake,roasted_almond,0.0
seaweed,roasted_almond,0.0
sour_cherry,roasted_almond,0.0
chicken,roasted_almond,0.0
sauerkraut,roasted_almond,0.0
bean,roasted_almond,0.0
bourbon_whiskey,roasted_almond,0.0
nutmeg,roasted_almond,0.0
violet,roasted_almond,0.0
japanese_plum,roasted_almond,0.0
cauliflower,roasted_almond,0.0
sassafras,roasted_almond,0.0
jasmine_tea,roasted_almond,0.0
prickly_pear,roasted_almond,0.0
black_raspberry,roasted_almond,0.0
marjoram,roasted_almond,0.0
oregano,roasted_almond,0.0
yam,roasted_almond,0.0
wood,roasted_almond,0.0
vanilla,roasted_almond,0.0
parmesan_cheese,roasted_almond,0.0
pork_liver,roasted_almond,0.0
squid,roasted_almond,0.0
sesame_seed,roasted_almond,0.0
fenugreek,roasted_almond,0.0
balm,roasted_almond,0.0
broccoli,roasted_almond,0.0
feta_cheese,roasted_almond,0.0
white_wine,roasted_almond,0.0
oat,roasted_almond,0.0
nira,roasted_almond,0.0
lovage,roasted_almond,0.0
onion,roasted_almond,0.0
leaf,roasted_almond,0.0
truffle,roasted_almond,0.0
pepper,roasted_almond,0.0
champagne_wine,roasted_almond,0.0
black_bean,roasted_almond,0.0
cranberry,roasted_almond,0.0
mandarin_peel,roasted_almond,0.0
green_tea,roasted_almond,0.0
cocoa,roasted_almond,0.0
caviar,roasted_almond,0.0
sturgeon_caviar,roasted_almond,0.0
lime_peel_oil,roasted_almond,0.0
artemisia,roasted_almond,0.0
lilac_flower_oil,roasted_almond,0.0
cashew,roasted_almond,0.0
star_anise,roasted_almond,0.0
munster_cheese,roasted_almond,0.0
starch,roasted_almond,0.0
condiment,roasted_almond,0.0
mackerel,pear,0.0
black_pepper,pear,0.0127843800982
peanut_butter,pear,0.0
black_mustard_seed_oil,pear,0.0
celery_oil,pear,2.40824583373e-05
red_bean,pear,0.0
almond,pear,0.00784713660512
bacon,pear,2.40824583373e-05
lavender,pear,0.0
litchi,pear,0.0
jasmine,pear,0.0
maple_syrup,pear,0.000376081233546
smoke,pear,0.0
soybean,pear,0.0
blueberry,pear,0.0
red_kidney_bean,pear,0.0
pecan,pear,0.000192659666699
smoked_sausage,pear,0.0
chayote,pear,0.0
honey,pear,0.00218310552657
cottage_cheese,pear,0.0
hop,pear,0.0
wine,pear,0.000400163691884
orange_juice,pear,0.00215142833037
roasted_sesame_seed,pear,0.00796178343949
avocado,pear,0.000342817963661
tomato_juice,pear,0.0
fig,pear,0.0
savory,pear,0.0
coffee,pear,0.00404816491667
bread,pear,0.0
meat,pear,0.00168255333314
thyme,pear,0.00534982462046
citrus_peel,pear,0.0
rosemary,pear,4.81649166747e-05
prawn,pear,0.0
turnip,pear,2.40824583373e-05
sweet_potato,pear,0.00163438841647
black_sesame_seed,pear,0.0
roasted_hazelnut,pear,0.0
raisin,pear,0.00587521299984
garlic,pear,0.0015923566879
cheddar_cheese,pear,2.40824583373e-05
pimento,pear,0.0
lettuce,pear,0.000120412291687
tamarind,pear,0.0
licorice,pear,0.0
cereal,pear,0.0
hazelnut,pear,0.000759810433331
ginger,pear,0.00161030595813
seed,pear,0.00107661880766
mint,pear,0.00270843459112
goat_cheese,pear,2.40824583373e-05
watercress,pear,2.40824583373e-05
macadamia_nut,pear,0.0
pineapple,pear,0.000120412291687
armagnac,pear,0.0
tequila,pear,0.0
sage,pear,4.81649166747e-05
fennel,pear,0.0
chamomile,pear,0.0
shellfish,pear,0.0
milk_fat,pear,0.0
celery,pear,0.00161030595813
mung_bean,pear,0.0
rice,pear,0.000263316908098
sour_milk,pear,0.0
watermelon,pear,0.0
sheep_cheese,pear,0.0
bay,pear,0.0
grape_juice,pear,0.00109537471644
nut,pear,0.0113252808961
yogurt,pear,4.81649166747e-05
lemon_peel,pear,0.000687563058319
huckleberry,pear,0.0
cod,pear,0.0
lime_juice,pear,0.000415065338673
beef,pear,0.0164179726666
shiitake,pear,0.0
parsley,pear,0.0
beer,pear,0.0
horseradish,pear,0.0
beet,pear,2.40824583373e-05
basil,pear,0.0
roasted_beef,pear,0.0
mushroom,pear,0.00482523498037
baked_potato,pear,0.0
chervil,pear,0.00221226626578
carnation,pear,0.0
vegetable,pear,0.000796178343949
papaya,pear,0.00163438841647
tuna,pear,0.0
butter,pear,0.0311808779892
orange_peel,pear,0.00191003433835
kale,pear,0.0
ham,pear,0.000311481824773
cherry,pear,0.00045756670841
cognac,pear,0.0
galanga,pear,0.0
okra,pear,0.0
eel,pear,0.0
bartlett_pear,pear,2.40824583373e-05
lingonberry,pear,0.0
plum,pear,0.004542583922
octopus,pear,0.0
gin,pear,0.0
whiskey,pear,0.0
cacao,pear,0.0
strawberry_jam,pear,0.0
leek,pear,0.00161030595813
rapeseed,pear,0.0
caraway,pear,0.0
potato,pear,0.00107854593866
cherry_brandy,pear,0.0
lemon_juice,pear,0.0202388627857
sunflower_oil,pear,0.0
anise_seed,pear,0.000239234449761
milk,pear,2.40824583373e-05
grape,pear,0.00354462310109
camembert_cheese,pear,0.0
melon,pear,0.0
thai_pepper,pear,0.0
yeast,pear,0.00579681336065
grape_brandy,pear,0.0
pork,pear,0.00251514314921
currant,pear,0.0
frankfurter,pear,0.0
corn,pear,0.00264068698011
corn_flake,pear,0.0
root,pear,2.40824583373e-05
cinnamon,pear,0.00694911178558
carob,pear,0.0
radish,pear,0.0165455509768
raspberry,pear,4.81649166747e-05
sake,pear,0.00517515923567
olive,pear,2.40824583373e-05
spearmint,pear,0.0
gelatin,pear,0.000665070733595
date,pear,0.00189320556056
mango,pear,2.40824583373e-05
coconut_oil,pear,0.0
chickpea,pear,0.0
beef_broth,pear,0.0
rye_flour,pear,0.0
kelp,pear,0.0
cheese,pear,0.00180543009949
bitter_orange,pear,0.0
cassava,pear,0.0
cane_molasses,pear,0.00934130737669
coconut,pear,0.000383729199785
port_wine,pear,0.0
egg,pear,0.00608071380067
rye_bread,pear,0.0
beech,pear,0.0
nectarine,pear,0.0
pumpkin,pear,0.0
cumin,pear,0.0
mutton,pear,0.0
roasted_peanut,pear,2.40824583373e-05
roasted_meat,pear,0.0
mandarin,pear,2.40824583373e-05
brassica,pear,0.000796178343949
berry,pear,4.81649166747e-05
tabasco_pepper,pear,0.0
turkey,pear,2.40824583373e-05
red_wine,pear,0.00909376643684
squash,pear,0.0
jamaican_rum,pear,0.0
passion_fruit,pear,0.0
macaroni,pear,0.0
catfish,pear,0.0
lemon,pear,0.0043704756879
salmon_roe,pear,0.0
brown_rice,pear,0.0
veal,pear,0.0
cilantro,pear,0.00368384217161
rose,pear,0.00216570328021
cayenne,pear,0.00469061010541
endive,pear,0.000263316908098
clam,pear,0.00119426751592
blackberry,pear,0.0
lobster,pear,0.0
chicken_liver,pear,0.000239234449761
shrimp,pear,0.0
pistachio,pear,2.40824583373e-05
swiss_cheese,pear,0.0
chive,pear,2.40824583373e-05
white_bread,pear,0.0
cured_pork,pear,2.40824583373e-05
anise,pear,2.40824583373e-05
strawberry,pear,0.00191003433835
cream,pear,0.000168577208361
angelica,pear,0.0
roasted_almond,pear,0.0
pear,pear,0.0
brandy,pear,0.0
brussels_sprout,pear,0.0
porcini,pear,0.0
lima_bean,pear,0.0
kidney_bean,pear,0.0
apple_brandy,pear,0.0
egg_noodle,pear,0.0
tea,pear,0.00161030595813
bergamot,pear,0.0
sesame_oil,pear,0.0143552926494
guava,pear,0.0
roquefort_cheese,pear,2.40824583373e-05
herring,pear,0.0
malt,pear,0.0
enokidake,pear,0.000796178343949
durian,pear,0.0
muscat_grape,pear,0.0
turmeric,pear,0.0
katsuobushi,pear,0.0
raw_beef,pear,0.0
ouzo,pear,0.0
wasabi,pear,0.0
juniper_berry,pear,0.0
chicken_broth,pear,0.00459570979907
fish,pear,0.00384611945587
lemongrass,pear,0.0
flower,pear,2.40824583373e-05
roasted_nut,pear,0.0
quince,pear,2.40824583373e-05
concord_grape,pear,0.0
fruit,pear,0.000796178343949
black_tea,pear,0.00163438841647
orange_flower,pear,0.0
scallion,pear,0.0
banana,pear,0.0
gruyere_cheese,pear,0.0
blackberry_brandy,pear,0.0
haddock,pear,0.0
kiwi,pear,9.63298333494e-05
corn_grit,pear,0.0
sherry,pear,0.0
salmon,pear,0.0
mace,pear,0.0
oyster,pear,0.0
soybean_oil,pear,0.0
laurel,pear,0.0
elderberry,pear,0.0
blue_cheese,pear,0.000168577208361
olive_oil,pear,0.0225364533031
scallop,pear,0.0
pear_brandy,pear,0.000639398141645
provolone_cheese,pear,2.40824583373e-05
red_algae,pear,0.0
buttermilk,pear,2.40824583373e-05
vinegar,pear,0.0106532518018
liver,pear,0.0
potato_chip,pear,0.0
black_currant,pear,0.0
chicory,pear,0.0
cucumber,pear,2.40824583373e-05
